id,career_category,career_name,al_stream_required,minimum_education_level,recommended_degree,alternative_path,entry_level_job,mid_level_job,senior_level_job,key_technical_skills,recommended_soft_skills,typical_university_subjects,certifications_or_extra_training,industry_growth_in_sri_lanka,global_demand_level,average_starting_salary_lkr,future_salary_range_lkr,remote_work_possibility,freelance_opportunity,automation_risk,job_description,career_difficulty,study_duration_years,local_job_availability,international_opportunity,recommended_first_step,career_tags
58,Business & Management,Marketing Manager,Any,A/L,BSc in Marketing / Business,External Diploma,Marketing Executive,Marketing Manager,Director Marketing,Digital Marketing;SEO/SEM;Brand Strategy;CIM,Creativity;Communication;Analytical Thinking,Marketing Research;Consumer Behavior;PR,CIM;SLIM;MBA,High,High,75000,"150,000-1,200,000",Medium,Medium,Low,"Develops and executes marketing strategies to promote brands and products.",Hard,4,High,High,Degree,marketing;manager;business;management
59,Business & Management,Sales Manager,Any,A/L,BSc in Business / Marketing,External Diploma,Sales Representative,Sales Manager,Zonal Sales Manager,Forecasting;CRM;Negotiation;Relationship Mgmt,Persuasion;Leadership;Listening,Sales Management;Market Analysis;Networking,MBA;National Diploma in Sales,High,High,70000,"120,000-1,000,000",Medium,Medium,Low,"Oversees sales teams and strategies to achieve revenue targets and growth.",Hard,4,High,High,Degree,sales;manager;business;management
60,Business & Management,Human Resource Manager,Any,A/L,BSc in Human Resource Management,External Diploma,HR Assistant,HR Executive,HR Manager,Talent Acquisition;ER;Payroll;Labor Law;L&D,Conflict Resolution;Leadership;Ethics,Employee Relations;Compensation;HR Law,CIPM;MBA;PHRi,High,High,75000,"150,000-1,200,000",Medium,Medium,Low,"Manages employee recruitment, training, and organizational culture.",Hard,4,High,High,Degree,human;resource;manager;business;management
61,Business & Management,Project Manager,Any,A/L,BSc in Project Management / Business,External Diploma,Project Coordinator,Project Manager,Senior Project Manager,Planning;Risk Management;Budgeting;Agile/Waterfall,Organization;Communication;Leadership,Procurement;Contracts;Resource Planning,PMP;PRINCE2;CSM,High,High,85000,"250,000-1,500,000",Medium,Medium,Low,"Leads and coordinates projects to ensure timely completion within scope.",Hard,4,High,High,Degree,project;manager;business;management
62,Business & Management,Business Development Manager,Any,A/L,BSc in Business / Marketing,External Diploma,BD Associate,BD Manager,Senior BD Manager,Market Expansion;Strategic Alliances;Sales Strategy,Networking;Negotiation;Drive,Strategic Management;Macro Economics,MBA,High,High,85000,"200,000-1,500,000",Medium,Medium,Low,"Identifies growth opportunities and builds long-term partnerships for the business.",Hard,4,High,High,Degree,business;development;manager;business;management
63,Business & Management,Management Consultant,Any,A/L,BSc in Finance / Business / Economics,External Diploma,Analyst,Consultant,Principal Consultant,Strategic Frameworks;Market Audit;Financial Analysis,Problem Solving;Intellectual Curiosity;Interpersonal,Organizational Behavior;Accounting;Strategy,MBA,High,High,110000,"300,000-2,000,000",Medium,Medium,Low,"Provides expert advice to help organizations improve performance and solve problems.",Very Hard,4,High,High,Degree,management;consultant;business;management
64,Finance & Accounting,Chartered Accountant,Commerce;Maths,A/L,BSc in Accounting / Finance,External Diploma,Audit Trainee,Accountant,Chartered Accountant,CASL/ACCA Standards;Tax;Audit;IFRS;Excel,Numerical Accuracy;Integrity;Analysis,Advanced Finance;Audit;Management Accounting,ICASL Professional;Chartered Status,High,High,70000,"250,000-1,800,000",Medium,Medium,Low,"Qualified professional in auditing, taxation, and advanced financial management.",Very Hard,4,High,High,Degree,chartered;accountant;finance;accounting
65,Finance & Accounting,Auditor,Commerce;Maths,A/L,BSc in Accounting / Finance,External Diploma,Internal Audit Trainee,Auditor,Chief Internal Auditor,Risk Assessment;Internal Controls;Compliance;GAAP,Integrity;Professional Skepticism;Detailed,Audit & Assurance;Information Systems Audit,CASL;ACCA;CIA,High,High,70000,"150,000-1,200,000",Medium,Medium,Low,"Examines financial records to ensure accuracy and compliance with laws.",Hard,4,High,High,Degree,auditor;finance;accounting
66,Finance & Accounting,Tax Consultant,Commerce;Maths,A/L,BSc in Accounting / Finance,External Diploma,Tax Associate,Tax Consultant,Tax Manager,Income Tax;VAT;RAMIS System;Tax Planning,Analytical Thinking;Ethics;Research,Sri Lankan Tax Law;Customary Laws,CASL;CIMA;Tax Diploma,High,High,75000,"200,000-1,500,000",Medium,Medium,Low,"Provides expert advice on tax planning and compliance for businesses.",Hard,4,High,High,Degree,tax;consultant;finance;accounting
67,Finance & Accounting,Financial Analyst,Commerce;Maths,A/L,BSc in Finance / Economics,External Diploma,Junior Financial Analyst,Financial Analyst,Senior Financial Analyst,Financial Modeling;Valuation;Equity Research;SQL,Numeracy;Analysis;Critical Thinking,Corporate Finance;Derivatives;Equity,CFA Level 1;CIMA,High,High,80000,"200,000-1,500,000",Medium,Medium,Low,"Analyzes financial data to spot trends and support investment decisions.",Hard,4,High,High,Degree,financial;analyst;finance;accounting
68,Finance & Accounting,Investment Analyst,Commerce;Maths,A/L,BSc in Finance,External Diploma,Junior Investment Analyst,Investment Analyst,Head of Portfolios,DCF;NAV;Market Forecasting;Asset Mgmt,Research Aptitude;Objectivity;Risk Mgmt,Portfolio Theory;Macro Finance;Stocks,CFA;CIMA,High,High,85000,"200,000-1,800,000",Medium,Medium,Low,"Evaluates investment opportunities and provides recommendations to clients.",Hard,4,High,High,Degree,investment;analyst;finance;accounting
69,Finance & Accounting,Risk Analyst,Commerce;Maths,A/L,BSc in Finance / Actuarial Science,External Diploma,Risk Officer,Risk Analyst,Chief Risk Officer,Statistical Analysis;Actuarial Modeling;Stress Testing,Analysis;Caution;Logical Thought,Probability;Advanced Stats;Risk Insurance,FRM;CFA,High,High,80000,"200,000-1,500,000",Medium,Medium,Low,"Identifies and analyzes potential risks to an organization's financial health.",Hard,4,High,High,Degree,risk;analyst;finance;accounting
70,Finance & Accounting,Financial Advisor,Commerce;Maths,A/L,BSc in Finance / Economics,External Diploma,Investment Counselor,Financial Advisor,Senior Wealth Manager,Asset Allocation;Client Needs Analysis;ERP;Planning,Empathy;Salesmanship;Trustworthiness,Financial Planning;Ethics;Insurance,CIMA;ICASL,High,High,70000,"120,000-1,000,000",Medium,Medium,Low,"Helps individuals and businesses manage finances and meet long-term goals.",Hard,4,High,High,Degree,financial;advisor;finance;accounting
71,Finance & Accounting,Bank Manager,Commerce;Maths,A/L,BSc in Banking & Finance,External Diploma,Banking Officer,Customer Relationship Manager,Branch Manager,Credit Analysis;Operations;Compliance;Lending,Customer Relationship;Ethics;Leadership,Banking Systems;Commercial Law;Marketing,IBSL;MBA,High,High,90000,"200,000-1,500,000",Low,Low,Low,"Oversees the operations and staff of a bank branch to ensure growth.",Hard,4,High,High,Degree,bank;manager;finance;accounting
72,Finance & Accounting,Credit Analyst,Commerce;Maths,A/L,BSc in Finance,External Diploma,Credit Executive,Credit Analyst,Head of Credit,Risk Assessment;Loan Analysis;Collateral Valuation,Detail Oriented;Patience;Objectivity,Lending Law;Credit Analysis;Economics,IBSL;CFA,High,High,75000,"150,000-1,000,000",Medium,Medium,Low,"Evaluates credit applications and determines creditworthiness of borrowers.",Hard,4,High,High,Degree,credit;analyst;finance;accounting
73,Law & Legal Studies,Attorney-at-Law,Any,A/L,LLB - Bachelor of Laws,External Diploma,Junior Counsel,Attorney-at-Law,Senior Counsel / Partner,Advocacy;Conveyancing;Drafting;Case Research,Persuasion;Logical Reasoning;Ethics;Clarity,Civil Law;Criminal Law;Constitutional Law,Law College Final Exam;SL Bar Enrollment,High,High,80000,"250,000-2,500,000",Medium,Medium,Low,"Professional legal practitioner qualified to represent clients in courts of law.",Very Hard,4,High,High,Degree,attorney-at-law;law;legal;studies
74,Law & Legal Studies,Corporate Lawyer,Any,A/L,LLB - Bachelor of Laws,External Diploma,Corporate Associate,Legal Lead,Legal Director - Corporate,M&A;Company Secretarial;Compliance;IP Law,Commercial Awareness;Negotiation;Detail,Company Law;Contract Law;International Trade,Law College Final;Notary License,High,High,85000,"300,000-2,500,000",Medium,Medium,Low,"Specializes in corporate law, advising businesses on rights and duties.",Hard,4,High,High,Degree,corporate;lawyer;law;legal;studies
75,Law & Legal Studies,Legal Consultant,Any,A/L,LLB / LLM,External Diploma,Legal Researcher,Consultant,Lead Consultant,Interpretation;Drafting;Policy Review;Public Law,Analysis;Communication;Critical Thought,Jurisprudence;Commercial Law,Law College Entrance;LLM,High,High,80000,"250,000-2,000,000",Medium,Medium,Low,"Provides expert legal advice to organizations on various regulatory matters.",Hard,4,High,High,Degree,legal;consultant;law;legal;studies
76,Law & Legal Studies,Legal Researcher,Any,A/L,LLB - Bachelor of Laws,External Diploma,Research Assistant,Associate Researcher,Lead Researcher,Westlaw/LexisNexis;Analysis;Citation;Drafting,Patience;Intellectual Rigor;Writing,Research Methodology;Human Rights;Law,LLM;MPhil,High,High,70000,"120,000-800,000",Medium,Medium,Low,"Conducts in-depth research on legal issues to support litigation or policy.",Hard,4,High,High,Degree,legal;researcher;law;legal;studies
77,Law & Legal Studies,Judge,Any,A/L,LLB + Judicial Service Experience,External Diploma,Magistrate,High Court Judge,Supreme Court Judge,Impartiality;Sentence Drafting;Civil/Criminal Codes,Integrity;Wisdom;Objective Analysis,Judicial Procedure;Evidence Law;Sentence,Judicial Service Exam,High,High,100000,"400,000-3,000,000",Low,Low,Low,"Presides over court proceedings and makes impartial decisions based on law.",Very Hard,4,High,High,Degree,judge;law;legal;studies
78,Law & Legal Studies,Notary Public,Any,A/L,LLB - Bachelor of Laws,External Diploma,Legal Officer,Notary Public,Senior Notary Public,Conveyancing;Attestation;Land Deeds;Wills,Precision;Ethics;Trustworthiness,Property Law;Deeds Law;Inheritance,Supreme Court Warrant for Notary,High,High,60000,"100,000-1,500,000",Low,High,Low,"Authorized to authenticate documents and witness legal acts.",Hard,4,High,High,Degree,notary;public;law;legal;studies
79,Law & Legal Studies,Legal Compliance Officer,Any,A/L,LLB / BSc in Business Law,External Diploma,Compliance Associate,Compliance Officer,Manager Compliance,AML;Risk Monitoring;Regulatory Mapping;Internal Audit,Integrity;Detail;Resilience,Business Ethics;Criminal Law;Tort,Certified Compliance Professional,High,High,80000,"150,000-1,200,000",Medium,Medium,Low,"Ensures that an organization adheres to legal standards and policies.",Hard,4,High,High,Degree,legal;compliance;officer;law;legal;studies
80,Creative Arts & Design,Graphic Designer,Any,A/L,BSc in Graphic Design / Fine Arts,External Diploma,Junior Designer,Graphic Designer,Art Director,Photoshop;Illustrator;InDesign;Typography;UI,Visual Communication;Creative Thinking;Speed,Color Theory;Layout;Art History,Adobe Certified Professional,High,High,60000,"120,000-1,000,000",High,Very High,Medium,"Creates visual concepts to communicate ideas that inspire and inform.",Hard,4,High,High,Degree,graphic;designer;creative;arts;design
81,Creative Arts & Design,UI Designer,Any,A/L,BSc in Design / Software Engineering,External Diploma,Junior UI Designer,UI Designer,UI Team Lead,Figma;Sketch;Atomic Design;Prototyping;CSS,Visual Empathy;Precision;Collaboration,Digital Interactivity;Visual Hierarchy,Google UX Certificate,High,High,85000,"200,000-1,200,000",Very High,Very High,Low,"Focuses on the aesthetic and interactive aspects of digital products.",Hard,4,High,High,Degree,ui;designer;creative;arts;design
82,Creative Arts & Design,UX Designer,Any,A/L,BSc in Psychology / Design / CS,External Diploma,UX Researcher,UX Designer,Product Design Lead,User Personas;Wireframing;Testing;Information Arch,Empathy;Analytical Thinking;Storytelling,Cognitive Psychology;HCI;Systems,Google UX Certificate,High,High,85000,"200,000-1,200,000",Very High,Very High,Low,"Ensures a seamless and meaningful experience for users of products.",Hard,4,High,High,Degree,ux;designer;creative;arts;design
83,Creative Arts & Design,Product Designer,Any,A/L,BSc in Design / Industrial Design,External Diploma,Junior Designer,Product Designer,Creative Director,3D Modeling;Prototyping;ERP;Usability;Branding,Holistic Vision;Strategic Thought;Design Thinking,Industrial Design;Product Strategy,Certifications in Design Thinking,High,High,90000,"250,000-1,500,000",Medium,Medium,Low,"Oversees the entire design process of a product from concept to launch.",Hard,4,High,High,Degree,product;designer;creative;arts;design
84,Creative Arts & Design,Interior Designer,Any,A/L,BSc in Interior Design / Architecture,External Diploma,Drafting Assistant,Interior Designer,Senior Architect - Interiors,AutoCAD;SketchUp;Revit;Materials;Lighting,Spatial Planning;Creativity;Client Management,Interior Science;Building Materials;Sustainability,Registration with professional design body,High,High,75000,"150,000-1,200,000",Medium,Medium,Low,"Plans and furnishes the interiors of homes and commercial buildings.",Hard,4,High,High,Degree,interior;designer;creative;arts;design
85,Creative Arts & Design,Fashion Designer,Arts,A/L,BSc in Fashion Design,External Diploma,Junior Designer,Fashion Designer,Creative Director,Draping;Pattern Core;Garment Construction;Textiles,Creativity;Aesthetic Sense;Commercial Awareness,Textile Science;History of Fashion;Marketing,Portfolio,High,Medium,75000,"100,000-1,500,000",Low,High,Medium,"Designs clothing, shoes, and accessories for various markets.",Hard,4,High,Medium,Degree,fashion;designer;creative;arts;design
86,Creative Arts & Design,Animator,Arts;Technology,A/L,BSc in Animation / Multimedia,External Diploma,3D Modeler,Animator,Animation Lead,Maya;Blender;After Effects;Character Rigging,Patience;Creativity;Visual Storytelling,3D Modeling;Animation Principles;VFx,Autodesk Certification,High,Medium,85000,"150,000-1,200,000",High,High,Medium,"Produces moving images for films, games, and ads using software.",Hard,4,High,Medium,Degree,animator;creative;arts;design
87,Creative Arts & Design,Illustrator,Arts,A/L,BSc in Fine Arts / Design,External Diploma,Sketch Artist,Illustrator,Concept Artist,Digital Painting;Composition;Anatomy;Wacom/Tablet,Originality;Visual Interpretation;Detail,Traditional Art;Digital Media;Design,Portfolio,High,Medium,60000,"100,000-1,000,000",High,High,Medium,"Creates original images for books, advertising, and digital content.",Medium,3,High,Medium,Degree,illustrator;creative;arts;design
88,Creative Arts & Design,Video Game Artist,Any,A/L,BSc in Game Design / Multimedia,External Diploma,Environment Artist,Lead Artist,Art Director - Games,Environment Design;ZBrush;Unreal;Texturing,Artistic Skill;Teamwork;Gaming Passion,Game Art;3D Pipelines;Visual Design,Unity/Unreal Certificates,High,High,85000,"200,000-1,500,000",High,High,Low,"Creates visual assets like characters and environments for video games.",Hard,4,High,High,Degree,video;game;artist;creative;arts;design
89,Media & Communication,Journalist,Arts,A/L,BSc in Media / Communication,External Diploma,Reporter,Journalist,Editor-in-Chief,Fact Checking;Writing;Interviewing;CMS,Objectivity;Resilience;Communication,Media Law;Ethics;Political Science,NCTI Journalism Certificate,High,Medium,45000,"80,000-400,000",High,High,Medium,"Researches, writes, and reports news stories for media platforms.",Hard,3,High,Medium,Degree,journalist;media;communication
90,Media & Communication,Content Writer,Any,A/L,BA in English / Communication,External Diploma,Junior Writer,Senior Writer,Content Manager,SEO;Copywriting;Editing;Ghostwriting,Creativity;Grammar;Adaptability,Creative Writing;Digital Marketing;Linguistics,HubSpot Content Marketing Cert,High,High,50000,"100,000-600,000",Very High,Very High,High,"Creates original content for websites, blogs, and digital platforms.",Hard,4,High,High,Degree,content;writer;media;communication
91,Media & Communication,PR Specialist,Any,A/L,BSc in Public Relations / Communication,External Diploma,PR Assistant,Publicist,Head of Communications,Media Relations;Crisis Mgmt;Press Releases;Publicity,Networking;Diplomacy;Persuasion,Mass Communication;PR Strategy;Ethics,Public Relations Degree/Diploma,High,High,65000,"150,000-1,200,000",Medium,Medium,Low,"Manages the public image and reputation of organizations.",Hard,4,High,High,Degree,pr;specialist;media;communication
92,Hospitality & Tourism,Travel Agent,Any,A/L,Diploma in Travel & Tourism,External Diploma,Ticketing Clerk,Travel Consultant,Agency Manager,GDS;Itinerary Planning;Sales;Crisis Resolution,Hospitality;Geography;Detail;Sales,Travel Management;Aviation;Customer Service,IATA Diploma,High,High,45000,"80,000-500,000",Medium,Medium,Low,"Assists clients in planning and booking travel arrangements.",Medium,2,High,High,Diploma,travel;agent;hospitality;tourism
93,Hospitality & Tourism,Tour Guide,Any,A/L,National Tour Guide License,External Diploma,Trainee Guide,Licensed Guide,Senior Tour Specialist,Heritage Knowledge;Languages;Communication;Safety,Extroversion;Patience;Physical Stamina,History;Archaeology;Flora/Fauna,SLTDA License,High,High,50000,"100,000-800,000",Low,Very High,Low,"Provides informative and entertaining tours to visitors.",Medium,1,High,High,License,tour;guide;hospitality;tourism
94,Hospitality & Tourism,Chef,Any,A/L,Diploma in Culinary Arts,External Diploma,Commis III,Sous Chef,Executive Chef,Cooking Techniques;Food Safety;Menu Planning;HACCP,Creativity;Resilience;Team Management,Culinary Arts;Food Science;Nutrition,NVQ Level 4;WACS Cert,High,High,65000,"150,000-1,200,000",Low,High,Low,"Prepares and cooks food in various settings, ensuring quality.",Hard,3,High,High,Diploma,chef;hospitality;tourism
95,Hospitality & Tourism,Hotel Manager,Any,A/L,BSc in Hotel / Hospitality Management,External Diploma,management Trainee,Front Office Manager,General Manager,Yield Management;HR;Ops;Guest Relations,Leadership;Hospitality;Decision Making,Hotel Ops;Revenue Mgmt;Corporate Law,AHLEI;MBA,High,High,85000,"200,000-1,500,000",Low,Medium,Low,"Oversees the day-to-day operations and staff of a hotel.",Hard,4,High,High,Degree,hotel;manager;hospitality;tourism
96,Hospitality & Tourism,Waitron / Server,Any,O/L,Vocational Training,NVQ Level 3 in F&B,Trainee,Waitron,Captain,Service Etiquette;POS Systems;Product Knowledge,Hospitality;Memory;Energy,F&B Service;Communication,NVQ Level 3,High,High,35000,"60,000-200,000",Low,Medium,Medium,"Takes orders and serves food and beverages to guests.",Easy,1,High,High,Training,waitron;server;hospitality;tourism
97,Hospitality & Tourism,Housekeeper,Any,O/L,Vocational Training,NVQ Level 3 in Housekeeping,Attendant,Supervisor,Executive Housekeeper,Cleaning Protocols;Chemical Handling;Inventory,Discretion;Physical Stamina;Organization,Housekeeping Ops;Hygiene,NVQ Level 3,High,High,35000,"60,000-150,000",Low,Medium,Low,"Ensures the cleanliness and maintenance of guest rooms.",Easy,1,High,High,Training,housekeeper;hospitality;tourism
98,Hospitality & Tourism,Pastry Chef,Any,A/L,Diploma in Pastry & Bakery,External Diploma,Pastry Trainee,Pastry Chef,Head Pastry Chef,Baking;Decoration;Tempering;Sugar Craft,Precision;Creativity;Resilience,Pastry Science;Confectionary,NVQ Level 4,High,High,70000,"120,000-800,000",Low,High,Low,"Specializes in the creation of breads, cakes, and desserts.",Hard,2,High,High,Diploma,pastry;chef;hospitality;tourism
99,Hospitality & Tourism,Sommelier,Any,A/L,WSET Certification,External Diploma,Wine Steward,Sommelier,Cellar Master,Viticulture;Tasting;Menu Pairing;Procurement,Hospitality;Sense of Taste;Refined Manner,Enology;Hospitality English,WSET Level 3/4,High,High,80000,"150,000-1,000,000",Low,High,Low,"Expert in alcoholic beverages, specializing in wine service.",Hard,2,High,High,Certification,sommelier;hospitality;tourism
100,Hospitality & Tourism,Barista,Any,O/L,Barista Certificate,External Diploma,Trainee Barista,Barista,Lead Barista,Espresso extraction;Latte Art;Maintenance;Roasting,Communication;Energy;Creativity,Coffee Science;Customer Relations,SCA Certification,High,High,45000,"70,000-250,000",Low,Medium,Low,"Specializes in the preparation and service of coffee beverages.",Medium,1,High,High,Training,barista;hospitality;tourism
101,Hospitality & Tourism,Flight Attendant,Any,A/L,Cabin Crew Certificate,External Diploma,Trainee Cabin Crew,Flight Attendant,In-flight Supervisor,Safety Protocols;Service;First Aid;Languages,Empathy;Hospitality;Communication;Patience,Aviation Safety;Customer Service;Communication,Cabin Crew Course;CAASL Registration,High,High,80000,"150,000-1,000,000",Low,Medium,Low,"Ensures the safety and comfort of airline passengers during flights.",Hard,1,High,High,Training,flight;attendant;hospitality;tourism
102,Creative Arts & Design,Interior Architect,Any,A/L,BSc in Interior Design / Architecture,External Diploma,Junior Interior Designer,Interior Architect,Principal Architect,AutoCAD;SketchUp;Sustainability;Materials;Lighting,Spatial Planning;Creativity;Client Management,Interior Science;Building Materials;Sustainability,SLIA Membership,High,High,85000,"150,000-1,500,000",Medium,Medium,Low,"Focuses on the structural and functional design of interior spaces.",Hard,4,High,High,Degree,interior;architect;creative;arts;design
103,Business & Management,Logistics Manager,Any,A/L,BSc in Logistics & Supply Chain,External Diploma,Logistics Associate,Logistics Manager,Head of Logistics,SCM;ERP;Inventory Control;Customs Law,Organization;Leadership;Problem Solving,Logistics;Warehousing;Economics,CILT Certification;MBA,High,High,75000,"150,000-1,200,000",Medium,Medium,Low,"Manages the procurement, storage, and movement of products.",Hard,4,High,High,Degree,logistics;manager;business;management
104,Business & Management,E-commerce Manager,Any,A/L,BSc in Business / IT,External Diploma,E-commerce Specialist,E-commerce Manager,Head of Digital Sales,SEO;Google Analytics;Shopify;CRM;Digital Marketing,Strategic Thought;Adaptability;Communication,Marketing;Tech Architecture;Digital Sales,Google Digital Garage,High,High,80000,"120,000-1,200,000",Very High,Very High,Low,"Oversees an organization's online sales platform and strategy.",Hard,4,High,High,Degree,ecommerce;manager;business;management
105,Creative Arts & Design,UI/UX Engineer,Technology,A/L,BSc in Software Engineering / Design,External Diploma,Junior UI/UX Engineer,UI/UX Engineer,Lead Designer,Figma;React;Atomic Design;User Research;CSS/JS,Visual Empathy;Collaboration;Analytical Thinking,Digital Interactivity;HCI;Visual Hierarchy,Google UX Certificate,High,High,90000,"250,000-1,500,000",Very High,Very High,Low,"Combines design principles with frontend engineering for digital products.",Hard,4,High,High,Degree,uiux;engineer;creative;arts;design
106,Creative Arts & Design,Digital Artist,Arts,A/L,BSc in Multimedia / Fine Arts,External Diploma,Junior Concept Artist,Digital Artist,Art Director,Photoshop;ZBrush;Digital Painting;Creativity,Imagination;Visual Storytelling;Attention,Art History;Color Theory;Anatomy,Portfolio,High,Medium,65000,"120,000-1,200,000",High,Very High,Medium,"Creates digital illustrations and assets for entertainment and media.",Medium,4,High,High,Degree,digital;artist;creative;arts;design
107,Media & Communication,Social Media Manager,Any,A/L,BSc in Marketing / Communication,External Diploma,SM Executive,SM Manager,Head of Social,Meta Business;Data Insights;Canva;Copywriting,Creativity;Communication;Adaptability,Digital Marketing;PR;Ethics,HubSpot SM Cert,High,High,60000,"120,000-1,000,000",Very High,Very High,Low,"Manages brand presence and engagement across social media platforms.",Hard,4,High,High,Degree,social;media;manager;media;communication
108,Technology & IT,Information Security Officer,Maths;Technology,A/L,BSc in Cybersecurity / IT,External Diploma,Security Analyst,Security Officer,Chief Information Security Officer,ISO 27001;Audit;Risk Mgmt;Policies;Firewalls,Integrity;Communication;Leadership,Network Security;Governance;Forensics,CISM;CISA;CISSP,High,High,95000,"300,000-2,500,000",Very High,Very High,Very Low,"Protects organization's data by establishing and enforcing security policies.",Very Hard,4,High,High,Degree,security;officer;technology;it
109,Business & Management,Event Manager,Any,A/L,BSc in Hospitality / Marketing,External Diploma,Event Coordinator,Event Manager,Senior Event Lead,Budgeting;Vendor Mgmt;Catering;Legal;PR,Organization;Communication;Resilience,Marketing;Event Logistics;Hospitality,Diploma in Event Management,High,High,60000,"100,000-1,200,000",Medium,Medium,Low,"Plans and executes professional events, conferences, and celebrations.",Hard,4,High,High,Degree,event;manager;business;management
110,Engineering,Environmental Engineer,Maths,A/L,BSc in Environmental Engineering,External Diploma,Junior Env Engineer,Environmental Engineer,Senior Consultant,EIA;Waste Mgmt;GIS;Water Treatment,Analytical Thinking;Ethics;Resilience,Sustainability;Ecology;Hydrology,IESL Charter,High,High,75000,"150,000-1,200,000",Medium,Medium,Low,"Develops solutions to environmental problems like pollution and waste.",Hard,4,High,High,Degree,environmental;engineer;engineering
111,Creative Arts & Design,3D Modeler,Any,A/L,BSc in Animation / Multimedia,External Diploma,Junior 3D Modeler,3D Modeler,Animation Lead,Maya;Blender;ZBrush;Texturing;Rendering,Creativity;Patience;Visual Interpretation,3D Concepts;Art Principles;Rendering,Autodesk Certification,High,Medium,75000,"150,000-1,200,000",High,High,Medium,"Creates high-quality 3D assets for games, films, and architectural visualizations.",Hard,4,High,Medium,Degree,3d;modeler;creative;arts;design
112,Business & Management,Supply Chain Manager,Any,A/L,BSc in Logistics / SCM,External Diploma,Logistics Associate,SCM Planner,Head of Supply Chain,ERP (SAP/Oracle);Forecasting;Lean;Procurement,Strategy;Negotiation;Leadership,Ops Management;SCM Modeling;Law,CSCP;MBA,High,High,85000,"200,000-1,500,000",Medium,Medium,Low,"Oversees the entire flow of goods, from raw materials to final delivery.",Hard,4,High,High,Degree,supply;chain;manager;business;management
113,Finance & Accounting,Stockbroker,Commerce;Maths,A/L,BSc in Finance / Economics,External Diploma,Trainee Trader,Stockbroker,Head of Equities,Technical Analysis;Market Trends;Sales;Trading Systems,Persuasion;Quick Decision;Resilience,Investment theory;Financial Ethics,CSE Certification,High,High,60000,"120,000-2,000,000",Low,Low,Low,"Facilitates the buying and selling of stocks and securities for clients.",Hard,4,High,High,Degree,stockbroker;finance;accounting
114,Healthcare & Medical,Medical Writer,Any,A/L,BSc in Life Science / BA English,External Diploma,Junior Writer,Medical Writer,Head of Publications,Medical Terminology;Scientific Research;Editing;AMA Style,Clarity;Rigor;Communication;Detail,Bio-Science;Linguistics;Research,Health Journalism Cert,High,High,70000,"120,000-1,000,000",Very High,Very High,High,"Writes scientific documents and educational content about medical topics.",Hard,4,High,High,Degree,medical;writer;healthcare;medical
115,Hospitality & Tourism,Cruise Ship Attendant,Any,A/L,Diploma in Hotel Management,External Diploma,Service Assistant,Crew Member,Lead Host,Guest Relations;Safety;Crisis Resolution;Languages,Hospitality;Stamina;Friendliness,Hospitality Management;Security,STCW Certification,High,High,60000,"500,000-1,500,000",Low,Low,Low,"Provides guest services and maintains operations aboard cruise ships.",Medium,2,Low,Very High,Diploma,cruise;ship;attendant;hospitality;tourism
116,Law & Legal Studies,Paralegal,Any,A/L,Diploma in Law,External Diploma,Legal Assistant,Paralegal,Senior Paralegal,Legal Drafting;Filing;Research;Case Management,Precision;Ethics;Organization,Legal Systems;Contracts;Procedure,Diploma in Law,High,High,50000,"80,000-500,000",Medium,Medium,Low,"Assists lawyers in preparing cases, conducting research, and filing documents.",Medium,2,High,High,Diploma,paralegal;law;legal;studies
117,Creative Arts & Design,Art Director,Arts,A/L,BSc in Fine Arts / Design,External Diploma,Graphic Designer,Creative Lead,Art Director,Visual Vision;Team Leadership;Branding;Aesthetics,Creativity;Authority;Strategic Thought,Art History;Design Management,Portfolio,High,High,90000,"250,000-2,000,000",Medium,High,Low,"Directs the visual style and artistic vision for brands and media production.",Hard,4,High,High,Degree,art;director;creative;arts;design
118,Business & Management,Risk Manager,Any,A/L,BSc in Finance / Business,External Diploma,Risk Analyst,Risk Manager,Chief Risk Officer,Statistical Analysis;Crisis Planning;Insurance;Compliance,Analytical Thinking;Coolness;Integrity,Business Law;Strategic Management,FRM;CIMA,High,High,90000,"250,000-1,500,000",Medium,Medium,Low,"Identifies and assesses potential threats to an organization's objectives.",Hard,4,High,High,Degree,risk;manager;business;management
119,Media & Communication,Broadcast Journalist,Arts,A/L,BSc in Media / Journalism,External Diploma,Reporter,News Anchor,Editor,Reporting;Editing;On-camera Presence;Fact Checking,Resilience;Voice Control;Clarity,Media Law;Political Science,NCTI Certificate,High,Medium,60000,"100,000-800,000",Low,Low,Medium,"Delivers news stories via television, radio, or digital broadcasts.",Hard,4,High,Medium,Degree,broadcast;journalist;media;communication
120,Engineering,Mining Engineer,Maths,A/L,BSc in Engineering (Mining / Geology),External Diploma,Junior Engineer,Mining Engineer,Senior Consultant,Blasting;Excavation;Safety;GIS;Geology,Analytical Thinking;Stamina;Leadership,Rock Mechanics;Phase Behavior;Drilling,IESL Charter,High,High,85000,"200,000-1,500,000",Low,Low,Low,"Focuses on the safe and efficient extraction of minerals from the earth.",Very Hard,4,High,High,Degree,mining;engineer;engineering
